"","YEAR","MONTH","DAY","SUNRISE","SUNSET","TIDE_1_TIME","TIDE_1_HEIGHT","TIDE_2_TIME","TIDE_2_HEIGHT","TIDE_3_TIME","TIDE_3_HEIGHT","TIDE_4_TIME","TIDE_4_HEIGHT","COEF","AVERAGE"
"2527"," 2019","April","18","06:15","18:34","02:34","3.6","08:50","0.4","14:59","3.8","21:19","0.3",106,"veryhigh"
"2627"," 2019","April","19","06:14","18:33","03:25","3.8","09:37","0.3","15:46","4.0","22:04","0.1",107,"veryhigh"
"2727"," 2019","April","20","06:14","18:33","04:13","3.8","10:21","0.3","16:33","4.0","22:47","0.1",103,"veryhigh"
"2827"," 2019","April","21","06:13","18:33","05:01","3.8","11:04","0.3","17:18","4.0","23:29","0.2",93,"veryhigh"
"2927"," 2019","April","22","06:13","18:33","05:46","3.8","11:46","0.4","18:02","3.8",NA,NA,81,"high"
"3027"," 2019","April","23","06:13","18:33","00:12","0.3","06:31","3.6","12:28","0.6","18:44","3.6",67,"average"
"3127"," 2019","April","24","06:12","18:33","00:56","0.5","07:15","3.4","13:14","0.8","19:27","3.4",53,"average"
"3227"," 2019","April","25","06:12","18:33","01:42","0.8","08:00","3.3","14:03","1.1","20:12","3.2",42,"low"
"3327"," 2019","April","26","06:12","18:34","02:34","0.9","08:50","3.1","14:59","1.3","21:04","3.0",35,"low"
"3427"," 2019","April","27","06:11","18:34","03:30","1.1","09:50","2.9","16:00","1.4","22:10","2.9",35,"low"
"3527"," 2019","April","28","06:11","18:34","04:31","1.3","11:00","2.9","17:06","1.4","23:26","2.8",41,"low"
"3624"," 2019","April","29","06:11","18:34","05:34","1.3","12:07","2.9","18:10","1.4",NA,NA,50,"average"
"3724"," 2019","April","30","06:10","18:34","00:31","2.9","06:35","1.3","12:59","3.1","19:09","1.3",61,"average"
"928"," 2019","May","1","06:10","18:34","01:22","3.0","07:29","1.1","13:42","3.2","19:58","1.1",70,"high"
"1028"," 2019","May","2","06:10","18:34","02:04","3.1","08:16","1.0","14:20","3.3","20:41","0.9",79,"high"
"1128"," 2019","May","3","06:10","18:34","02:43","3.3","08:57","0.9","14:57","3.4","21:20","0.7",86,"high"
"1228"," 2019","May","4","06:09","18:34","03:20","3.4","09:35","0.8","15:33","3.6","21:57","0.6",90,"veryhigh"
"1328"," 2019","May","5","06:09","18:34","03:58","3.4","10:12","0.7","16:09","3.6","22:33","0.4",91,"veryhigh"
"1428"," 2019","May","6","06:09","18:34","04:36","3.5","10:49","0.6","16:48","3.7","23:10","0.4",88,"high"
"1528"," 2019","May","7","06:09","18:34","05:16","3.6","11:26","0.6","17:28","3.7","23:48","0.4",83,"high"
"1628"," 2019","May","8","06:08","18:34","05:57","3.6","12:07","0.7","18:10","3.6",NA,NA,74,"high"
"1728"," 2019","May","9","06:08","18:34","00:30","0.5","06:41","3.5","12:52","0.8","18:55","3.6",65,"average"
"1828"," 2019","May","10","06:08","18:35","01:17","0.6","07:28","3.4","13:43","0.9","19:45","3.4",56,"average"
"1928"," 2019","May","11","06:08","18:35","02:11","0.8","08:22","3.4","14:44","1.0","20:43","3.3",52,"average"
"2028"," 2019","May","12","06:08","18:35","03:12","0.9","09:26","3.3","15:50","1.1","21:53","3.3",54,"average"
"2128"," 2019","May","13","06:07","18:35","04:18","0.9","10:39","3.3","16:59","1.1","23:11","3.2",63,"average"
"2228"," 2019","May","14","06:07","18:35","05:25","0.9","11:51","3.4","18:07","0.9",NA,NA,74,"high"
"2328"," 2019","May","15","06:07","18:35","00:21","3.3","06:31","0.9","12:53","3.5","19:11","0.8",84,"high"
"2428"," 2019","May","16","06:07","18:35","01:22","3.4","07:32","0.8","13:46","3.7","20:08","0.6",92,"veryhigh"
"2528"," 2019","May","17","06:07","18:36","02:15","3.6","08:27","0.6","14:36","3.8","20:59","0.4",96,"veryhigh"
"2628"," 2019","May","18","06:07","18:36","03:05","3.7","09:15","0.6","15:23","3.9","21:44","0.3",96,"veryhigh"
"2728"," 2019","May","19","06:07","18:36","03:53","3.8","10:00","0.5","16:09","3.9","22:26","0.3",92,"veryhigh"
"2828"," 2019","May","20","06:07","18:36","04:40","3.8","10:42","0.5","16:53","3.8","23:07","0.3",85,"high"
"2928"," 2019","May","21","06:07","18:36","05:25","3.7","11:23","0.6","17:37","3.7","23:48","0.4",76,"high"
"3028"," 2019","May","22","06:07","18:37","06:09","3.6","12:05","0.8","18:19","3.6",NA,NA,66,"average"
"3128"," 2019","May","23","06:07","18:37","00:30","0.6","06:52","3.5","12:48","0.9","19:01","3.4",55,"average"
"3228"," 2019","May","24","06:07","18:37","01:14","0.8","07:35","3.4","13:35","1.1","19:43","3.3",46,"low"
"3328"," 2019","May","25","06:07","18:37","02:01","1.0","08:20","3.2","14:27","1.3","20:29","3.1",40,"low"
"3428"," 2019","May","26","06:07","18:37","02:53","1.1","09:10","3.1","15:24","1.4","21:23","2.9",38,"low"
"3528"," 2019","May","27","06:07","18:38","03:48","1.3","10:07","3.1","16:23","1.4","22:29","2.9",41,"low"
"3625"," 2019","May","28","06:07","18:38","04:45","1.3","11:09","3.1","17:22","1.4","23:36","2.9",48,"low"
"3725"," 2019","May","29","06:07","18:38","05:42","1.3","12:05","3.1","18:20","1.3",NA,NA,57,"average"
"3820"," 2019","May","30","06:07","18:38","00:33","3.0","06:38","1.3","12:53","3.3","19:14","1.1",66,"average"
"3916"," 2019","May","31","06:07","18:39","01:20","3.1","07:31","1.1","13:35","3.4","20:02","1.0",74,"high"
"88"," 2019","June","1","06:07","18:39","02:03","3.3","08:19","1.0","14:16","3.5","20:46","0.8",82,"high"
"929"," 2019","June","2","06:07","18:39","02:45","3.4","09:03","0.9","14:56","3.6","21:28","0.6",87,"high"
"1029"," 2019","June","3","06:07","18:39","03:27","3.5","09:44","0.8","15:38","3.7","22:08","0.5",89,"high"
"1129"," 2019","June","4","06:07","18:40","04:11","3.6","10:26","0.7","16:22","3.8","22:49","0.4",89,"high"
"1229"," 2019","June","5","06:07","18:40","04:56","3.6","11:08","0.6","17:08","3.8","23:30","0.4",85,"high"
"1329"," 2019","June","6","06:07","18:40","05:43","3.7","11:52","0.7","17:56","3.8",NA,NA,79,"high"
"1429"," 2019","June","7","06:07","18:40","00:15","0.4","06:31","3.7","12:40","0.8","18:46","3.7",72,"high"
"1529"," 2019","June","8","06:08","18:41","01:04","0.6","07:21","3.6","13:33","0.8","19:38","3.6",65,"average"
"1629"," 2019","June","9","06:08","18:41","01:58","0.7","08:15","3.6","14:32","0.9","20:36","3.4",61,"average"
"1729"," 2019","June","10","06:08","18:41","02:57","0.8","09:14","3.5","15:36","0.9","21:40","3.4",60,"average"
"1829"," 2019","June","11","06:08","18:41","03:59","0.9","10:20","3.4","16:40","0.9","22:51","3.3",64,"average"
"1929"," 2019","June","12","06:08","18:41","05:02","0.9","11:27","3.5","17:45","0.9",NA,NA,69,"average"
"2029"," 2019","June","13","06:08","18:42","00:01","3.3","06:05","0.9","12:30","3.6","18:48","0.9",75,"high"
"2129"," 2019","June","14","06:08","18:42","01:02","3.4","07:07","0.9","13:24","3.6","19:46","0.8",79,"high"
"2229"," 2019","June","15","06:09","18:42","01:57","3.4","08:04","0.9","14:15","3.7","20:38","0.6",82,"high"
"2329"," 2019","June","16","06:09","18:42","02:47","3.5","08:55","0.8","15:02","3.7","21:25","0.6",83,"high"
"2429"," 2019","June","17","06:09","18:43","03:35","3.6","09:40","0.8","15:48","3.7","22:08","0.5",82,"high"
"2529"," 2019","June","18","06:09","18:43","04:22","3.6","10:23","0.8","16:32","3.7","22:47","0.5",79,"high"
"2629"," 2019","June","19","06:09","18:43","05:06","3.6","11:03","0.8","17:15","3.6","23:27","0.6",74,"high"
"2729"," 2019","June","20","06:10","18:43","05:49","3.6","11:43","0.9","17:57","3.5",NA,NA,68,"average"
"2829"," 2019","June","21","06:10","18:44","00:06","0.7","06:30","3.5","12:25","0.9","18:37","3.4",61,"average"
"2929"," 2019","June","22","06:10","18:44","00:47","0.8","07:09","3.4","13:08","1.1","19:16","3.3",54,"average"
"3029"," 2019","June","23","06:10","18:44","01:30","0.9","07:48","3.3","13:55","1.2","19:56","3.2",48,"low"
"3129"," 2019","June","24","06:11","18:44","02:15","1.1","08:30","3.3","14:45","1.3","20:40","3.1",45,"low"
"3229"," 2019","June","25","06:11","18:44","03:04","1.2","09:15","3.2","15:37","1.3","21:32","2.9",44,"low"
"3329"," 2019","June","26","06:11","18:45","03:56","1.3","10:08","3.1","16:32","1.3","22:33","2.9",47,"low"
"3429"," 2019","June","27","06:11","18:45","04:49","1.3","11:05","3.1","17:28","1.3","23:36","2.9",52,"average"
"3529"," 2019","June","28","06:12","18:45","05:46","1.3","12:00","3.2","18:25","1.2",NA,NA,60,"average"
"3626"," 2019","June","29","06:12","18:45","00:33","3.1","06:44","1.3","12:51","3.3","19:21","1.1",68,"average"
"3726"," 2019","June","30","06:12","18:45","01:24","3.2","07:40","1.1","13:38","3.4","20:12","0.9",76,"high"
"930"," 2019","July","1","06:12","18:45","02:12","3.3","08:32","1.0","14:25","3.6","21:00","0.7",84,"high"
"1030"," 2019","July","2","06:12","18:46","03:00","3.5","09:20","0.8","15:12","3.7","21:45","0.5",89,"high"
"1130"," 2019","July","3","06:13","18:46","03:48","3.6","10:05","0.7","16:02","3.8","22:30","0.4",92,"veryhigh"
"1230"," 2019","July","4","06:13","18:46","04:38","3.8","10:51","0.6","16:53","3.9","23:14","0.3",92,"veryhigh"
"1330"," 2019","July","5","06:13","18:46","05:29","3.8","11:37","0.6","17:44","3.9",NA,NA,88,"high"
"1430"," 2019","July","6","06:13","18:46","00:00","0.3","06:19","3.9","12:26","0.6","18:36","3.8",82,"high"
"1530"," 2019","July","7","06:14","18:46","00:49","0.4","07:09","3.8","13:18","0.6","19:28","3.8",75,"high"
"1630"," 2019","July","8","06:14","18:46","01:41","0.5","08:00","3.8","14:15","0.8","20:22","3.6",68,"average"
"1730"," 2019","July","9","06:14","18:46","02:37","0.7","08:55","3.7","15:15","0.8","21:21","3.4",62,"average"
"1830"," 2019","July","10","06:14","18:46","03:36","0.8","09:55","3.6","16:16","0.9","22:28","3.3",59,"average"
"1930"," 2019","July","11","06:15","18:46","04:36","0.9","11:01","3.5","17:20","0.9","23:37","3.3",60,"average"
"2030"," 2019","July","12","06:15","18:46","05:39","1.1","12:05","3.4","18:23","0.9",NA,NA,62,"average"
"2130"," 2019","July","13","06:15","18:46","00:42","3.3","06:43","1.1","13:04","3.4","19:25","0.9",67,"average"
"2230"," 2019","July","14","06:15","18:46","01:40","3.3","07:43","1.1","13:57","3.5","20:20","0.8",71,"high"
"2330"," 2019","July","15","06:15","18:46","02:32","3.4","08:37","1.0","14:45","3.5","21:07","0.8",75,"high"
"2430"," 2019","July","16","06:16","18:46","03:20","3.4","09:24","0.9","15:31","3.6","21:50","0.7",77,"high"
"2530"," 2019","July","17","06:16","18:46","04:05","3.5","10:05","0.9","16:14","3.6","22:29","0.6",77,"high"
"2630"," 2019","July","18","06:16","18:46","04:47","3.5","10:45","0.9","16:55","3.5","23:06","0.6",76,"high"
"2730"," 2019","July","19","06:16","18:46","05:27","3.5","11:23","0.9","17:34","3.5","23:42","0.7",73,"high"
"2830"," 2019","July","20","06:16","18:46","06:04","3.5","12:01","0.9","18:12","3.4",NA,NA,68,"average"
"2930"," 2019","July","21","06:16","18:46","00:20","0.8","06:40","3.5","12:40","0.9","18:48","3.4",63,"average"
"3030"," 2019","July","22","06:17","18:46","00:58","0.9","07:15","3.4","13:21","1.1","19:23","3.3",57,"average"
"3130"," 2019","July","23","06:17","18:46","01:38","1.0","07:50","3.4","14:05","1.1","20:00","3.2",52,"average"
"3230"," 2019","July","24","06:17","18:46","02:22","1.1","08:27","3.3","14:52","1.2","20:42","3.1",47,"low"
"3330"," 2019","July","25","06:17","18:46","03:08","1.3","09:11","3.2","15:43","1.3","21:34","3.0",45,"low"
"3430"," 2019","July","26","06:17","18:46","04:00","1.3","10:04","3.2","16:38","1.3","22:38","2.9",47,"low"
"3530"," 2019","July","27","06:17","18:45","04:57","1.3","11:07","3.2","17:38","1.3","23:46","3.0",53,"average"
"3627"," 2019","July","28","06:17","18:45","06:00","1.3","12:09","3.3","18:41","1.1",NA,NA,62,"average"
"3727"," 2019","July","29","06:18","18:45","00:49","3.1","07:04","1.2","13:06","3.4","19:41","0.9",73,"high"
"3821"," 2019","July","30","06:18","18:45","01:44","3.3","08:04","1.0","14:00","3.6","20:35","0.7",84,"high"
"3917"," 2019","July","31","06:18","18:45","02:37","3.5","08:58","0.8","14:53","3.7","21:25","0.5",93,"veryhigh"
"931"," 2019","August","1","06:18","18:44","03:29","3.7","09:47","0.6","15:45","3.9","22:11","0.3",99,"veryhigh"
"1031"," 2019","August","2","06:18","18:44","04:20","3.8","10:34","0.4","16:38","4.0","22:57","0.2",102,"veryhigh"
"1131"," 2019","August","3","06:18","18:44","05:11","4.0","11:21","0.4","17:30","4.0","23:42","0.2",99,"veryhigh"
"1231"," 2019","August","4","06:18","18:44","06:01","4.0","12:08","0.4","18:20","4.0",NA,NA,93,"veryhigh"
"1331"," 2019","August","5","06:18","18:44","00:29","0.3","06:50","4.0","12:59","0.4","19:11","3.9",82,"high"
"1431"," 2019","August","6","06:18","18:43","01:19","0.4","07:39","3.9","13:52","0.6","20:02","3.7",70,"high"
"1531"," 2019","August","7","06:18","18:43","02:12","0.6","08:30","3.8","14:48","0.8","20:58","3.5",59,"average"
"1631"," 2019","August","8","06:18","18:43","03:09","0.8","09:26","3.6","15:49","0.9","22:01","3.3",51,"average"
"1731"," 2019","August","9","06:18","18:42","04:09","1.0","10:31","3.4","16:52","1.0","23:12","3.2",48,"low"
"1831"," 2019","August","10","06:18","18:42","05:13","1.2","11:41","3.3","17:58","1.1",NA,NA,51,"average"
"1931"," 2019","August","11","06:18","18:42","00:23","3.1","06:19","1.3","12:46","3.3","19:03","1.1",57,"average"
"2031"," 2019","August","12","06:18","18:41","01:25","3.2","07:24","1.2","13:42","3.3","20:01","1.0",64,"average"
"2131"," 2019","August","13","06:18","18:41","02:18","3.3","08:20","1.1","14:32","3.4","20:49","0.9",71,"high"
"2231"," 2019","August","14","06:18","18:41","03:04","3.3","09:07","1.0","15:15","3.4","21:31","0.8",76,"high"
"2331"," 2019","August","15","06:18","18:40","03:45","3.4","09:47","0.9","15:56","3.4","22:08","0.7",79,"high"
"2431"," 2019","August","16","06:18","18:40","04:24","3.5","10:24","0.8","16:34","3.5","22:43","0.6",80,"high"
"2531"," 2019","August","17","06:18","18:39","05:00","3.6","11:00","0.8","17:10","3.5","23:18","0.6",79,"high"
"2631"," 2019","August","18","06:18","18:39","05:34","3.6","11:35","0.8","17:44","3.5","23:52","0.7",77,"high"
"2731"," 2019","August","19","06:18","18:39","06:07","3.6","12:11","0.8","18:18","3.4",NA,NA,72,"high"
"2831"," 2019","August","20","06:18","18:38","00:27","0.8","06:39","3.5","12:48","0.9","18:50","3.4",66,"average"
"2931"," 2019","August","21","06:18","18:38","01:03","0.9","07:11","3.4","13:27","1.0","19:24","3.3",58,"average"
"3031"," 2019","August","22","06:18","18:37","01:42","1.1","07:45","3.4","14:09","1.1","20:02","3.1",51,"average"
"3131"," 2019","August","23","06:18","18:37","02:25","1.2","08:25","3.3","14:58","1.2","20:48","3.1",45,"low"
"3231"," 2019","August","24","06:18","18:36","03:17","1.3","09:14","3.2","15:55","1.3","21:49","2.9",43,"low"
"3331"," 2019","August","25","06:18","18:36","04:17","1.4","10:20","3.1","16:58","1.3","23:05","3.0",47,"low"
"3431"," 2019","August","26","06:18","18:35","05:25","1.3","11:34","3.2","18:06","1.1",NA,NA,58,"average"
"3531"," 2019","August","27","06:18","18:35","00:20","3.1","06:36","1.3","12:43","3.3","19:13","0.9",72,"high"
"3628"," 2019","August","28","06:17","18:34","01:22","3.3","07:42","1.0","13:42","3.5","20:12","0.8",87,"high"
"3728"," 2019","August","29","06:17","18:34","02:17","3.6","08:39","0.8","14:37","3.8","21:04","0.5",100,"veryhigh"
"3822"," 2019","August","30","06:17","18:33","03:09","3.8","09:30","0.5","15:29","3.9","21:52","0.3",108,"veryhigh"
"3918"," 2019","August","31","06:17","18:33","04:00","4.0","10:17","0.3","16:21","4.0","22:37","0.1",111,"veryhigh"
"89"," 2019","September","1","06:17","18:32","04:50","4.1","11:02","0.2","17:12","4.1","23:22","0.1",108,"veryhigh"
"932"," 2019","September","2","06:17","18:32","05:38","4.2","11:48","0.2","18:01","4.1",NA,NA,98,"veryhigh"
"1032"," 2019","September","3","06:17","18:31","00:07","0.2","06:26","4.1","12:35","0.3","18:50","4.0",84,"high"
"1132"," 2019","September","4","06:17","18:31","00:55","0.4","07:14","4.0","13:26","0.5","19:39","3.8",68,"average"
"1232"," 2019","September","5","06:16","18:30","01:46","0.6","08:03","3.8","14:20","0.7","20:32","3.5",53,"average"
"1332"," 2019","September","6","06:16","18:30","02:40","0.9","08:56","3.5","15:19","0.9","21:32","3.3",42,"low"
"1432"," 2019","September","7","06:16","18:29","03:41","1.1","09:59","3.3","16:22","1.1","22:44","3.1",39,"low"
"1532"," 2019","September","8","06:16","18:29","04:47","1.3","11:14","3.1","17:30","1.2",NA,NA,44,"low"
"1632"," 2019","September","9","06:16","18:28","00:01","3.1","05:56","1.4","12:27","3.1","18:37","1.2",52,"average"
"1732"," 2019","September","10","06:16","18:28","01:06","3.1","07:04","1.3","13:26","3.2","19:37","1.1",62,"average"
"1832"," 2019","September","11","06:16","18:27","01:59","3.2","08:01","1.2","14:15","3.3","20:26","1.0",70,"high"
"1932"," 2019","September","12","06:15","18:26","02:41","3.3","08:47","1.1","14:56","3.4","21:07","0.9",77,"high"
"2032"," 2019","September","13","06:15","18:26","03:19","3.4","09:26","0.9","15:33","3.4","21:44","0.8",82,"high"
"2132"," 2019","September","14","06:15","18:25","03:54","3.5","10:01","0.8","16:08","3.5","22:18","0.7",85,"high"
"2232"," 2019","September","15","06:15","18:25","04:28","3.6","10:35","0.7","16:42","3.6","22:51","0.6",85,"high"
"2332"," 2019","September","16","06:15","18:24","05:00","3.6","11:09","0.7","17:15","3.6","23:24","0.7",83,"high"
"2432"," 2019","September","17","06:15","18:24","05:32","3.6","11:42","0.7","17:48","3.5","23:57","0.8",78,"high"
"2532"," 2019","September","18","06:15","18:23","06:03","3.6","12:17","0.8","18:20","3.4",NA,NA,71,"high"
"2632"," 2019","September","19","06:14","18:23","00:32","0.9","06:36","3.6","12:53","0.9","18:54","3.4",62,"average"
"2732"," 2019","September","20","06:14","18:22","01:09","1.0","07:10","3.4","13:34","1.0","19:31","3.3",53,"average"
"2832"," 2019","September","21","06:14","18:21","01:52","1.1","07:49","3.3","14:22","1.1","20:17","3.1",44,"low"
"2932"," 2019","September","22","06:14","18:21","02:44","1.3","08:39","3.3","15:20","1.2","21:16","3.1",40,"low"
"3032"," 2019","September","23","06:14","18:20","03:48","1.4","09:46","3.1","16:27","1.3","22:36","3.1",45,"low"
"3132"," 2019","September","24","06:14","18:20","05:01","1.3","11:09","3.2","17:38","1.2","23:57","3.2",59,"average"
"3232"," 2019","September","25","06:14","18:19","06:14","1.2","12:24","3.3","18:48","1.0",NA,NA,75,"high"
"3332"," 2019","September","26","06:13","18:19","01:03","3.4","07:22","1.0","13:27","3.5","19:49","0.8",92,"veryhigh"
"3432"," 2019","September","27","06:13","18:18","01:58","3.6","08:20","0.7","14:21","3.8","20:43","0.5",105,"veryhigh"
"3532"," 2019","September","28","06:13","18:18","02:49","3.9","09:11","0.4","15:13","4.0","21:31","0.3",114,"veryhigh"
"3629"," 2019","September","29","06:13","18:17","03:38","4.1","09:57","0.3","16:02","4.1","22:17","0.2",115,"veryhigh"
"3729"," 2019","September","30","06:13","18:16","04:26","4.2","10:42","0.1","16:52","4.2","23:01","0.2",109,"veryhigh"
"933"," 2019","October","1","06:13","18:16","05:14","4.2","11:26","0.1","17:40","4.1","23:45","0.3",97,"veryhigh"
"1033"," 2019","October","2","06:13","18:15","06:01","4.1","12:11","0.3","18:28","4.0",NA,NA,81,"high"
"1133"," 2019","October","3","06:13","18:15","00:30","0.4","06:47","4.0","12:59","0.5","19:16","3.8",64,"average"
"1233"," 2019","October","4","06:12","18:14","01:19","0.7","07:35","3.7","13:50","0.8","20:06","3.5",49,"low"
"1333"," 2019","October","5","06:12","18:14","02:12","1.0","08:26","3.4","14:47","1.0","21:03","3.3",37,"low"
"1433"," 2019","October","6","06:12","18:13","03:12","1.3","09:26","3.2","15:49","1.2","22:12","3.1",34,"low"
"1533"," 2019","October","7","06:12","18:13","04:18","1.4","10:40","3.1","16:56","1.3","23:30","3.1",40,"low"
"1633"," 2019","October","8","06:12","18:12","05:28","1.4","11:59","3.0","18:03","1.3",NA,NA,49,"low"
"1733"," 2019","October","9","06:12","18:12","00:37","3.1","06:35","1.4","13:01","3.1","19:04","1.3",60,"average"
"1833"," 2019","October","10","06:12","18:12","01:29","3.2","07:33","1.3","13:49","3.2","19:55","1.1",69,"average"
"1933"," 2019","October","11","06:12","18:11","02:10","3.3","08:19","1.1","14:29","3.3","20:38","1.0",77,"high"
"2033"," 2019","October","12","06:12","18:11","02:46","3.4","08:58","0.9","15:05","3.4","21:15","0.9",83,"high"
"2133"," 2019","October","13","06:12","18:10","03:20","3.6","09:35","0.8","15:39","3.5","21:50","0.8",87,"high"
"2233"," 2019","October","14","06:12","18:10","03:53","3.6","10:08","0.7","16:12","3.6","22:24","0.7",88,"high"
"2333"," 2019","October","15","06:12","18:09","04:25","3.7","10:42","0.6","16:46","3.6","22:57","0.8",86,"high"
"2433"," 2019","October","16","06:12","18:09","04:58","3.7","11:16","0.6","17:20","3.6","23:31","0.8",82,"high"
"2533"," 2019","October","17","06:12","18:09","05:32","3.7","11:50","0.7","17:55","3.6",NA,NA,74,"high"
"2633"," 2019","October","18","06:12","18:08","00:06","0.9","06:06","3.6","12:27","0.8","18:31","3.4",65,"average"
"2733"," 2019","October","19","06:12","18:08","00:44","1.0","06:44","3.5","13:08","0.9","19:12","3.4",54,"average"
"2833"," 2019","October","20","06:12","18:07","01:29","1.1","07:27","3.4","13:57","1.0","19:59","3.3",45,"low"
"2933"," 2019","October","21","06:12","18:07","02:24","1.3","08:19","3.3","14:56","1.1","20:59","3.2",42,"low"
"3033"," 2019","October","22","06:12","18:07","03:30","1.3","09:27","3.2","16:03","1.2","22:16","3.2",48,"low"
"3133"," 2019","October","23","06:12","18:06","04:42","1.3","10:50","3.2","17:14","1.1","23:36","3.3",62,"average"
"3233"," 2019","October","24","06:12","18:06","05:55","1.2","12:07","3.3","18:23","1.0",NA,NA,78,"high"
"3333"," 2019","October","25","06:12","18:06","00:42","3.5","07:01","0.9","13:10","3.5","19:25","0.8",93,"veryhigh"
"3433"," 2019","October","26","06:12","18:05","01:37","3.7","07:59","0.7","14:04","3.8","20:21","0.6",105,"veryhigh"
"3533"," 2019","October","27","06:12","18:05","02:28","4.0","08:51","0.4","14:55","3.9","21:10","0.4",110,"veryhigh"
"3630"," 2019","October","28","06:12","18:05","03:16","4.1","09:38","0.3","15:44","4.0","21:56","0.3",109,"veryhigh"
"3730"," 2019","October","29","06:12","18:05","04:03","4.2","10:22","0.2","16:32","4.0","22:39","0.3",103,"veryhigh"
"3823"," 2019","October","30","06:12","18:04","04:50","4.2","11:06","0.2","17:20","4.0","23:23","0.4",91,"veryhigh"
"3919"," 2019","October","31","06:13","18:04","05:36","4.0","11:49","0.3","18:07","3.9",NA,NA,77,"high"
"810"," 2019","November","1","06:13","18:04","00:07","0.6","06:22","3.9","12:34","0.5","18:54","3.7",62,"average"
"934"," 2019","November","2","06:13","18:04","00:53","0.8","07:08","3.6","13:22","0.8","19:42","3.5",48,"low"
"1034"," 2019","November","3","06:13","18:04","01:44","1.1","07:57","3.4","14:14","1.0","20:34","3.3",38,"low"
"1134"," 2019","November","4","06:13","18:04","02:41","1.3","08:51","3.2","15:12","1.2","21:34","3.1",34,"low"
"1234"," 2019","November","5","06:13","18:03","03:44","1.4","09:57","3.0","16:15","1.3","22:44","3.1",38,"low"
"1334"," 2019","November","6","06:14","18:03","04:50","1.4","11:14","2.9","17:18","1.4","23:52","3.1",46,"low"
"1434"," 2019","November","7","06:14","18:03","05:55","1.4","12:20","3.0","18:19","1.3",NA,NA,56,"average"
"1534"," 2019","November","8","06:14","18:03","00:46","3.2","06:53","1.3","13:12","3.1","19:13","1.3",65,"average"
"1634"," 2019","November","9","06:14","18:03","01:30","3.3","07:43","1.2","13:54","3.3","20:00","1.1",74,"high"
"1734"," 2019","November","10","06:15","18:03","02:07","3.4","08:26","1.0","14:31","3.3","20:42","1.0",81,"high"
"1834"," 2019","November","11","06:15","18:03","02:42","3.6","09:05","0.8","15:07","3.4","21:20","0.9",85,"high"
"1934"," 2019","November","12","06:15","18:03","03:17","3.6","09:41","0.7","15:42","3.5","21:56","0.8",87,"high"
"2034"," 2019","November","13","06:15","18:03","03:52","3.7","10:16","0.6","16:19","3.6","22:32","0.8",87,"high"
"2134"," 2019","November","14","06:16","18:03","04:28","3.8","10:52","0.6","16:56","3.6","23:08","0.8",83,"high"
"2234"," 2019","November","15","06:16","18:03","05:06","3.7","11:28","0.6","17:35","3.6","23:46","0.8",77,"high"
"2334"," 2019","November","16","06:16","18:03","05:46","3.7","12:07","0.6","18:16","3.6",NA,NA,68,"average"
"2434"," 2019","November","17","06:17","18:03","00:28","0.9","06:28","3.6","12:51","0.8","19:00","3.5",59,"average"
"2534"," 2019","November","18","06:17","18:03","01:15","1.0","07:15","3.5","13:40","0.9","19:50","3.4",52,"average"
"2634"," 2019","November","19","06:17","18:03","02:11","1.1","08:09","3.4","14:38","1.0","20:48","3.4",49,"low"
"2734"," 2019","November","20","06:18","18:03","03:16","1.2","09:14","3.3","15:42","1.1","21:58","3.3",54,"average"
"2834"," 2019","November","21","06:18","18:03","04:24","1.1","10:31","3.3","16:50","1.1","23:12","3.4",65,"average"
"2934"," 2019","November","22","06:19","18:04","05:32","1.1","11:46","3.3","17:56","1.0",NA,NA,77,"high"
"3034"," 2019","November","23","06:19","18:04","00:18","3.5","06:38","0.9","12:50","3.4","19:00","0.9",87,"high"
"3134"," 2019","November","24","06:19","18:04","01:16","3.7","07:38","0.7","13:46","3.6","19:58","0.8",95,"veryhigh"
"3234"," 2019","November","25","06:20","18:04","02:07","3.8","08:31","0.5","14:38","3.8","20:50","0.6",99,"veryhigh"
"3334"," 2019","November","26","06:20","18:04","02:55","4.0","09:19","0.4","15:27","3.8","21:37","0.5",98,"veryhigh"
"3434"," 2019","November","27","06:21","18:05","03:43","4.0","10:04","0.3","16:15","3.9","22:21","0.5",93,"veryhigh"
"3534"," 2019","November","28","06:21","18:05","04:30","4.0","10:47","0.3","17:02","3.8","23:04","0.6",85,"high"
"3631"," 2019","November","29","06:22","18:05","05:16","3.9","11:29","0.4","17:49","3.8","23:46","0.7",75,"high"
"3731"," 2019","November","30","06:22","18:05","06:01","3.8","12:11","0.6","18:34","3.6",NA,NA,64,"average"
"935"," 2019","December","1","06:22","18:06","00:30","0.8","06:45","3.6","12:55","0.8","19:18","3.5",53,"average"
"1035"," 2019","December","2","06:23","18:06","01:18","1.0","07:29","3.4","13:42","0.9","20:03","3.4",44,"low"
"1135"," 2019","December","3","06:23","18:06","02:09","1.2","08:16","3.2","14:34","1.1","20:52","3.2",39,"low"
"1235"," 2019","December","4","06:24","18:07","03:05","1.3","09:09","3.0","15:29","1.3","21:48","3.1",39,"low"
"1335"," 2019","December","5","06:24","18:07","04:04","1.4","10:13","2.9","16:27","1.3","22:51","3.1",43,"low"
"1435"," 2019","December","6","06:25","18:07","05:04","1.4","11:21","2.9","17:25","1.4","23:50","3.1",50,"average"
