Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R12__2022-09-21__13-40-07,2023-07-26 16:23:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,17.417,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,21.488,21.488,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__13-40-07,2023-07-26 16:23:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,17.417,60.860,29.970,ZG,SMG,0.0,reposit,Behavior,item,,,,POINT,23.023,23.023,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__13-40-07,2023-07-26 16:23:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,17.417,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,23.557,23.557,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__13-40-07,2023-07-26 16:23:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,17.417,60.860,29.970,ZG,SMG,0.0,reposit,Behavior,item,,,,POINT,24.925,24.925,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__13-40-07,2023-07-26 16:23:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,17.417,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,25.626,25.626,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__13-40-07,2023-07-26 16:23:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,17.417,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,27.327,27.327,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__13-40-07,2023-07-26 16:23:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,17.417,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,29.096,29.096,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__13-40-07,2023-07-26 16:23:24,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,17.417,60.860,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,None,None,None,POINT,34.601,34.601,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__13-40-07.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-08-29,2023-09-08 09:46:41,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,42.509,60.760,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-08-29,2023-09-08 09:46:41,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,42.509,60.760,29.970,ZG,SMG,0.0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.067,0.067,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-21__14-08-29,2023-09-08 09:46:41,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,42.509,60.760,29.970,ZG,SMG,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,1.435,1.435,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-08-29,2023-09-08 09:46:41,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,42.509,60.760,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,4.771,4.771,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-08-29,2023-09-08 09:46:41,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,42.509,60.760,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,26.360,26.360,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-08-29,2023-09-08 09:46:41,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,42.509,60.760,29.970,ZG,SMG,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,26.460,26.460,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-21__14-08-29,2023-09-08 09:46:41,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,42.509,60.760,29.970,ZG,SMG,0.0,pound,Behavior,stand,None,None,,POINT,29.997,29.997,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-08-29,2023-09-08 09:46:41,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,42.509,60.760,29.970,ZG,SMG,0.0,pound,Behavior,stand,None,None,,POINT,31.665,31.665,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-08-29,2023-09-08 09:46:41,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,42.509,60.760,29.970,ZG,SMG,0.0,pound,Behavior,stand,None,None,,POINT,32.799,32.799,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-08-29,2023-09-08 09:46:41,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,42.509,60.760,29.970,ZG,SMG,0.0,pound,Behavior,stand,None,None,,POINT,33.867,33.867,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-08-29,2023-09-08 09:46:41,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,42.509,60.760,29.970,ZG,SMG,0.0,pound,Behavior,stand,None,None,,POINT,35.269,35.269,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-08-29,2023-09-08 09:46:41,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,42.509,60.760,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,noscrounging,fulldisp,noattention,POINT,42.509,42.509,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-08-29.MP4,NA,NA,,,MRE displaces SMG from anvil (when SMG is already done using tools),
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.067,0.067,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,pound,Behavior,crouch,None,None,,POINT,0.968,0.968,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,reposit,Behavior,peel,,,,POINT,2.903,2.903,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,None,None,,POINT,3.737,3.737,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,reposit,Behavior,peel,,,,POINT,8.976,8.976,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,pound,Behavior,crouch,None,None,,POINT,9.810,9.810,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,reposit,Behavior,peel,,,,POINT,11.545,11.545,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,pound,Behavior,crouch,None,None,,POINT,23.557,23.557,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,pound,Behavior,crouch,None,None,,POINT,25.392,25.392,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,27.995,27.995,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,40.941,40.941,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,41.008,41.008,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,42.142,42.142,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,43.977,43.977,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,45.178,45.178,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,46.179,46.179,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,reposit,Behavior,item,,,,POINT,47.347,47.347,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,48.148,48.148,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-09-52,2023-09-08 09:57:59,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,52.252,60.860,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,None,None,None,POINT,52.252,52.252,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-09-52.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.067,0.067,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,1.902,1.902,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,reposit,Behavior,item,,,,POINT,2.970,2.970,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,3.837,3.837,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,None,None,None,POINT,8.942,8.942,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,seqstart,Sequence info,almendragreen,,,,POINT,26.593,26.593,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,26.627,26.627,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,27.761,27.761,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,reposit,Behavior,item,,,,POINT,29.329,29.329,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,1foot,None,,POINT,30.197,30.197,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,reposit,Behavior,item,,,,POINT,31.698,31.698,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,32.866,32.866,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,tailsupport,None,,POINT,33.901,33.901,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,pound,Behavior,stand,None,None,,POINT,34.935,34.935,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,pound,Behavior,crouch,None,None,,POINT,36.970,36.970,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-21__14-12-16,2023-09-08 10:06:12,,Media file,player #1:Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,39.373,60.860,29.970,ZG,SMG,0.0,seqend,Sequence info,opened,None,None,None,POINT,39.373,39.373,NA,Y:/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-21__14-12-16.MP4,NA,NA,,,,
