Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R11__2022-02-26__17-31-32,29/07/2023 22:15,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-31-32.MP4,21.237,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,51.184,51.184,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-31-32.MP4,1534,1534,,,,
CEBUS-02-R11__2022-02-26__17-31-32,29/07/2023 22:15,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-31-32.MP4,21.237,60.861,29.97,LR,SPT,0,pound,Behavior,crouch,None,None,,POINT,53.086,53.086,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-31-32.MP4,1591,1591,,,,
CEBUS-02-R11__2022-02-26__17-31-32,29/07/2023 22:15,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-31-32.MP4,21.237,60.861,29.97,LR,SPT,0,reposit,Behavior,peel,,,,POINT,57.991,57.991,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-31-32.MP4,1738,1738,,,,
CEBUS-02-R11__2022-02-26__17-31-32,29/07/2023 22:15,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-31-32.MP4,21.237,60.861,29.97,LR,SPT,0,seqend,Sequence info,seqcont,scrounging,nodisplacement,socialattention,POINT,60.843,60.843,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-31-32.MP4,1823,1823,,,,
CEBUS-02-R11__2022-02-26__17-33-01,29/07/2023 22:29,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,40.207,60.861,29.97,LR,SPT,0,pound,Behavior,crouch,None,None,,POINT,11.478,11.478,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,344,344,,,peels before for long time,
CEBUS-02-R11__2022-02-26__17-33-01,29/07/2023 22:29,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,40.207,60.861,29.97,LR,SPT,0,seqend,Sequence info,opened,scrounging,nodisplacement,socialattention,POINT,25.225,25.225,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,756,756,,,juvenile capuchin also on anvil,
CEBUS-02-R11__2022-02-26__17-33-01,29/07/2023 22:29,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,40.207,60.861,29.97,LR,SPT,0,seqstart,Sequence info,almendragreen,,,,POINT,39.706,39.706,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,1190,1190,,,yellowish,
CEBUS-02-R11__2022-02-26__17-33-01,29/07/2023 22:29,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,40.207,60.861,29.97,LR,SPT,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,40.107,40.107,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,1202,1202,,,FRE,
CEBUS-02-R11__2022-02-26__17-33-01,29/07/2023 22:29,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,40.207,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,41.475,41.475,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,1243,1243,,,,
CEBUS-02-R11__2022-02-26__17-33-01,29/07/2023 22:29,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,40.207,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,43.01,43.01,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,1289,1289,,,,
CEBUS-02-R11__2022-02-26__17-33-01,29/07/2023 22:29,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,40.207,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,44.611,44.611,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,1337,1337,,,,
CEBUS-02-R11__2022-02-26__17-33-01,29/07/2023 22:29,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,40.207,60.861,29.97,LR,SPT,0,seqend,Sequence info,opened,None,None,None,POINT,51.685,51.685,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-33-01.MP4,1549,1549,,,,
CEBUS-02-R11__2022-02-26__17-37-41,29/07/2023 22:26,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,42.943,60.861,29.97,LR,SPT,0,seqstart,Sequence info,almendrabrown,,,,POINT,0,0,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,0,0,,,,
CEBUS-02-R11__2022-02-26__17-37-41,29/07/2023 22:26,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,42.943,60.861,29.97,LR,SPT,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.1,0.1,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,3,3,,,FRE,
CEBUS-02-R11__2022-02-26__17-37-41,29/07/2023 22:26,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,42.943,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,1.034,1.034,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,31,31,,,,
CEBUS-02-R11__2022-02-26__17-37-41,29/07/2023 22:26,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,42.943,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,2.603,2.603,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,78,78,,,,
CEBUS-02-R11__2022-02-26__17-37-41,29/07/2023 22:26,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,42.943,60.861,29.97,LR,SPT,0,seqend,Sequence info,opened,None,None,None,POINT,14.882,14.882,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,446,446,,,,
CEBUS-02-R11__2022-02-26__17-37-41,29/07/2023 22:26,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,42.943,60.861,29.97,LR,SPT,0,seqstart,Sequence info,almendrabrown,,,,POINT,30.163,30.163,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,904,904,,,yellowish?,
CEBUS-02-R11__2022-02-26__17-37-41,29/07/2023 22:26,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,42.943,60.861,29.97,LR,SPT,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,30.53,30.53,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,915,915,,,FRE,
CEBUS-02-R11__2022-02-26__17-37-41,29/07/2023 22:26,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,42.943,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,31.398,31.398,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,941,941,,,,
CEBUS-02-R11__2022-02-26__17-37-41,29/07/2023 22:26,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,42.943,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,32.9,32.9,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,986,986,,,,
CEBUS-02-R11__2022-02-26__17-37-41,29/07/2023 22:26,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,42.943,60.861,29.97,LR,SPT,0,seqend,Sequence info,opened,None,None,None,POINT,42.943,42.943,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-26__17-37-41.MP4,1287,1287,,,,
CEBUS-02-R11__2022-02-27__17-21-31,29/07/2023 22:41,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,26.126,60.861,29.97,LR,BAL,0,seqstart,Sequence info,almendrabrown,,,,POINT,0,0,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,0,0,,,,
CEBUS-02-R11__2022-02-27__17-21-31,29/07/2023 22:41,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,26.126,60.861,29.97,LR,BAL,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.067,0.067,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,2,2,,,FRE,
CEBUS-02-R11__2022-02-27__17-21-31,29/07/2023 22:41,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,26.126,60.861,29.97,LR,BAL,0,pound,Behavior,stand,1foot,None,,POINT,0.567,0.567,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,17,17,,,,
CEBUS-02-R11__2022-02-27__17-21-31,29/07/2023 22:41,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,26.126,60.861,29.97,LR,BAL,0,misstrike,Behavior,"itemflies,hammerlost",,,,POINT,0.601,0.601,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,18,18,,,,
CEBUS-02-R11__2022-02-27__17-21-31,29/07/2023 22:41,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,26.126,60.861,29.97,LR,BAL,0,pound,Behavior,stand,1foot,None,,POINT,7.641,7.641,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,229,229,,,,
CEBUS-02-R11__2022-02-27__17-21-31,29/07/2023 22:41,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,26.126,60.861,29.97,LR,BAL,0,misstrike,Behavior,itemflies,,,,POINT,7.674,7.674,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,230,230,,,,
CEBUS-02-R11__2022-02-27__17-21-31,29/07/2023 22:41,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,26.126,60.861,29.97,LR,BAL,0,pound,Behavior,stand,1hand,overhead,,POINT,10.277,10.277,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,308,308,,,,
CEBUS-02-R11__2022-02-27__17-21-31,29/07/2023 22:41,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,26.126,60.861,29.97,LR,BAL,0,reposit,Behavior,hammer,,,,POINT,13.547,13.547,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,406,406,,,,
CEBUS-02-R11__2022-02-27__17-21-31,29/07/2023 22:41,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,26.126,60.861,29.97,LR,BAL,0,pound,Behavior,stand,1foot,overhead,,POINT,14.848,14.848,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,445,445,,,,
CEBUS-02-R11__2022-02-27__17-21-31,29/07/2023 22:41,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,26.126,60.861,29.97,LR,BAL,0,reposit,Behavior,peel,,,,POINT,16.216,16.216,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,486,486,,,,
CEBUS-02-R11__2022-02-27__17-21-31,29/07/2023 22:41,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,26.126,60.861,29.97,LR,BAL,0,reposit,Behavior,item,,,,POINT,19.786,19.786,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,593,593,,,,
CEBUS-02-R11__2022-02-27__17-21-31,29/07/2023 22:41,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,26.126,60.861,29.97,LR,BAL,0,pound,Behavior,stand,1foot,overhead,,POINT,21.421,21.421,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,642,642,,,,
CEBUS-02-R11__2022-02-27__17-21-31,29/07/2023 22:41,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,26.126,60.861,29.97,LR,BAL,0,pound,Behavior,stand,"1foot,1hand",overhead,,POINT,22.99,22.99,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,689,689,,,,
CEBUS-02-R11__2022-02-27__17-21-31,29/07/2023 22:41,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,26.126,60.861,29.97,LR,BAL,0,seqend,Sequence info,abandoned,None,None,None,POINT,26.126,26.126,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-27__17-21-31.MP4,783,783,,,opened but not eaten,
CEBUS-02-R11__2022-02-28__17-05-33,29/07/2023 22:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,60.16,60.861,29.97,LR,SPT,0,seqstart,Sequence info,almendraunknown,,,,POINT,0,0,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,0,0,,,,
CEBUS-02-R11__2022-02-28__17-05-33,29/07/2023 22:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,60.16,60.861,29.97,LR,SPT,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.133,0.133,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,4,4,,,FRE,
CEBUS-02-R11__2022-02-28__17-05-33,29/07/2023 22:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,60.16,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,1.301,1.301,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,39,39,,,,
CEBUS-02-R11__2022-02-28__17-05-33,29/07/2023 22:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,60.16,60.861,29.97,LR,SPT,0,pound,Behavior,crouch,None,None,,POINT,2.87,2.87,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,86,86,,,,
CEBUS-02-R11__2022-02-28__17-05-33,29/07/2023 22:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,60.16,60.861,29.97,LR,SPT,0,seqend,Sequence info,opened,None,None,None,POINT,5.205,5.205,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,156,156,,,,
CEBUS-02-R11__2022-02-28__17-05-33,29/07/2023 22:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,60.16,60.861,29.97,LR,SPT,0,seqstart,Sequence info,almendragreen,,,,POINT,40.641,40.641,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,1218,1218,,,,
CEBUS-02-R11__2022-02-28__17-05-33,29/07/2023 22:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,60.16,60.861,29.97,LR,SPT,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,40.807,40.807,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,1223,1223,,,FRE,
CEBUS-02-R11__2022-02-28__17-05-33,29/07/2023 22:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,60.16,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,43.577,43.577,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,1306,1306,,,,
CEBUS-02-R11__2022-02-28__17-05-33,29/07/2023 22:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,60.16,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,44.978,44.978,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,1348,1348,,,,
CEBUS-02-R11__2022-02-28__17-05-33,29/07/2023 22:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,60.16,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,46.413,46.413,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,1391,1391,,,,
CEBUS-02-R11__2022-02-28__17-05-33,29/07/2023 22:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,60.16,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,47.748,47.748,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,1431,1431,,,,
CEBUS-02-R11__2022-02-28__17-05-33,29/07/2023 22:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,60.16,60.861,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,49.516,49.516,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,1484,1484,,,,
CEBUS-02-R11__2022-02-28__17-05-33,29/07/2023 22:51,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,60.16,60.861,29.97,LR,SPT,0,seqend,Sequence info,opened,scrounging,nodisplacement,noattention,POINT,60.16,60.16,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-05-33.MP4,1803,1803,,,female + baby scrounge in next 2 videos,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,seqstart,Sequence info,almendrabrown,,,,POINT,0,0,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,0,0,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.1,0.1,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,3,3,,,FRE,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,0.601,0.601,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,18,18,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,reposit,Behavior,item,,,,POINT,1.401,1.401,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,42,42,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,3.237,3.237,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,97,97,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,seqend,Sequence info,opened,None,None,None,POINT,7.241,7.241,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,217,217,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,seqstart,Sequence info,almendrabrown,,,,POINT,24.725,24.725,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,741,741,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,24.892,24.892,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,746,746,,,FRE,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,27.094,27.094,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,812,812,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,28.529,28.529,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,855,855,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,30.364,30.364,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,910,910,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,seqend,Sequence info,opened,noscrounging,nodisplacement,socialattention,POINT,34.701,34.701,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,1040,1040,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,seqstart,Sequence info,almendragreen,,,,POINT,49.149,49.149,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,1473,1473,,,yellowish,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,49.283,49.283,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,1477,1477,,,FRE,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,53.854,53.854,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,1614,1614,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,55.355,55.355,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,1659,1659,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,misstrike,Behavior,itemflies,,,,POINT,55.389,55.389,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,1660,1660,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,58.492,58.492,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,1753,1753,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,misstrike,Behavior,itemflies,,,,POINT,58.525,58.525,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,1754,1754,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,pound,Behavior,stand,None,None,,POINT,60.794,60.794,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,1822,1822,,,,
CEBUS-02-R11__2022-02-28__17-09-25,29/07/2023 23:06,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,60.821,60.827,29.97,LR,SPT,0,seqend,Sequence info,seqcont,None,None,None,POINT,60.821,60.821,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-09-25.MP4,1823,1823,,,,
CEBUS-02-R11__2022-02-28__17-10-32,29/07/2023 23:13,,Media file,player #1:E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-10-32.MP4,7.074,60.894,29.97,LR,SPT,0,reposit,Behavior,peel,,,,POINT,0,0,NA,E:/CEBUS-02-R11/CEBUS-02-R11__2022-02-28__17-10-32.MP4,0,0,,,,
